#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
EVTDESC19042;埃及政府拒绝授予我国对帝王谷的发掘权。我们的国际声望受到了损害，同埃及的关系也出现裂痕。;;;;;;;;;;;;x
EVTOPTA19042;该死！;;;;;;;;;;;;x
EVTNAME19043;贿赂官员;;;;;;;;;;;;x
EVTDESC19043;亚历山大港的埃及官员拒绝我们的埃及探险队在亚历山大港卸载探险设备。埃及的拜占庭式海关体制如果没有私人关系和金钱打点是无法顺利通关的。虽然我们可以向埃及政府施压，但如果探险队能自行买通关卡当然是最好的。;;;;;;;;;;;;x
EVTOPTA19043;行贿才能前进;;;;;;;;;;;;x
EVTOPTB19043;向政府施压;;;;;;;;;;;;x
EVTNAME19044;发现埃及古墓！;;;;;;;;;;;;x
EVTDESC19044;我们的考古探险队在埃及帝王谷发现了第十八王朝的古墓。整个古墓呈长方形，被分为上下两个部分，皇家石棺被安置在下层部分中。这个杰出的发现使我们的埃及研究部门成为了整个欧洲历史学界的话题中心！;;;;;;;;;;;;x
EVTOPTA19044;不可思议！;;;;;;;;;;;;x
EVTNAME19045;法老王的诅咒！;;;;;;;;;;;;x
EVTDESC19045;没人知道是如何开始的，我们只知道一度的市井谣言现在却成了社会公认的真理。谣言从空穴来风成长为骇人的风暴，任何胆敢打扰帝王谷内法老王陵墓的人都将受到法老王的诅咒，有些人甚至声称探险队将给整个$COUNTRY$带来诅咒的威胁。虽然这当然只是个疯狂的谣言，但是疯狂也已然成为现实了啊。;;;;;;;;;;;;x
EVTOPTA19045;下一次会是什么？彗星的预兆么？;;;;;;;;;;;;x
EVTNAME19046;图坦卡蒙的陵墓;;;;;;;;;;;;x
EVTDESC19046;“……打开内部的花岗岩盖子，向陵墓的深处进发，我呼吸到的是三千年来从未受到打扰的空气。据我所知，自从法老被安葬在此后数千年来我是第一个打扰法老安息的人。这里，处于这古老而神秘的氛围之中，我仿佛闻到了尼罗河沿岸的麦子香味，石膏瓶中的香水味，和微弱的腐烂的沙草纸味道。”\n\n在帝王谷工作的$COUNTRY_ADJ$考古学家达成了本世纪最惊人的发现：之前一直未能被发现的19岁法老王图坦卡蒙的陵墓。;;;;;;;;;;;;x
EVTOPTA19046;太棒了！;;;;;;;;;;;;x
EVTNAME19047;发现木乃伊;;;;;;;;;;;;x
EVTDESC19047;我们在帝王谷工作的探险队发现了一座迄今为止尚未被发现的陵墓，里面躺着一具埃及第十九王朝高级祭司的木乃伊。陵墓的内部装饰非常精致，这对我们的探险队来说是一个重大发现。;;;;;;;;;;;;x
EVTOPTA19047;大喜讯！;;;;;;;;;;;;x
EVTNAME19200;埃姆斯密电;;;;;;;;;;;;x
EVTDESC19200;“国王陛下再次拒绝接见大使，并且于晚些时候派遣副官通知我们，国王不打算继续与大使接触。”\n\n法国大使在皇家度假胜地巴德埃姆斯（位于普鲁士的黑森-拿骚）遭到普鲁士国王冷遇，进而法兰西与德意志之间爆发外交冲突。据传闻称这份密电可能是德意志官员策划挑起战争的举动。;;;;;;;;;;;;x
EVTOPTA19200;这真是个肮脏的手段……;;;;;;;;;;;;x
EVTNAME19300;自由照耀世界;;;;;;;;;;;;x
EVTDESC19300;“扼守你们旷古虚华的土地与功勋吧！她呼喊颤栗着缄默双唇：给我！那劳瘁贫贱的流民，那向往自由呼吸，又被无情抛弃……”\n\n法国人民给美国人民送去了特别的礼物。一座巨大的青铜雕像，151英尺高，一个手举火炬的女人像，被命名为“自由照耀世界”。由法国雕塑家弗雷德里克·奥古斯特·巴特勒迪设计，纽约港口的旁边的小岛上已经为雕像准备好了安放的场所。这座雕像从此将以“自由女神像”被世人熟知。;;;;;;;;;;;;x
EVTOPTA19300;我在金色的大门旁举起我的火炬;;;;;;;;;;;;x
EVTNAME19500;宿营地遇袭！;;;;;;;;;;;;x
EVTDESC19500;我们的探子几天前在布西曼河附近发现一处残骸，那是一辆还在闷烧的开拓者的四轮马车。通过痕迹可以判定这是一次袭击的结果，我们还发现了一些尸体残骸，显然这一家子的南非白人都不幸遇难了。附近残留的箭头告诉我们，来自我们东南方的祖鲁人武装队似乎得对这起屠杀负责。;;;;;;;;;;;;x
EVTOPTA19500;不能让他们白死！;;;;;;;;;;;;x
EVTNAME19501;威特沃特斯兰德淘金潮;;;;;;;;;;;;x
EVTDESC19501;通过我们在开普的殖民地，大量的殖民者向新近并入“约翰内斯堡”的城镇进发，他们涌向威特沃特斯兰德山脉边缘，大规模的淘金潮上演了。外来居民大量涌入该地区对我们的边界沿线造成了麻烦，但是这可能是一个很好的借口，我们可以趁机结束这些横在边缘地带的恼人国家的独立。;;;;;;;;;;;;x
EVTOPTA19501;我们会适当考虑这个情况;;;;;;;;;;;;x
EVTNAME21000;结核病疫情爆发！;;;;;;;;;;;;x
EVTDESC21000;结核病是19世纪最常见的杀手之一，这种传染性疾病通常以人类的肺部为目标。今天我们知道结核病是由病菌引起的，但历史上对结核病的解释各异，从吸血鬼到“基本流体”的不平衡都有。虽然结核病从古代就被人知晓，但直到1020年才被阿维森纳确定为是一种接触传染病。这种疾病的典型症状包括慢性咳嗽，发烧，以及血痰。在19世纪，因为同时代的几位著名作家和诗人都是患者，这种疾病有时也带有浪漫色彩。;;;;;;;;;;;;x
EVTOPTA21000;咳，咳;;;;;;;;;;;;x
EVTNAME21010;饥荒袭击地区！;;;;;;;;;;;;x
EVTDESC21010;虽然瘟疫与大面积的饥荒几乎随着西方世界的现代化，资本主义化，自由市场体系和雇用劳工分工的发展以及农业技术的新进展而消失了，作为人类最古老的杀手之一，饥饿，在进入20世纪后仍使很多人深受其害。当然，仅限于贫困阶级中。饥荒袭击了我们国家的一个地区，我们需要立即做出反应。;;;;;;;;;;;;x
EVTOPTA21010;我们必须帮助这些饥民！;;;;;;;;;;;;x
EVTOPTB21010;对不起，这个我交办公室处理了。;;;;;;;;;;;;x
EVTNAME21020;伤寒！;;;;;;;;;;;;x
EVTDESC21020;伤寒最常见的传播方式是受污染的水或食品。由于缺乏医疗保健体系，拥挤的生活和缺少公共卫生设施，伤寒成了19世纪最主要的杀手之一。在1891年的芝加哥，每一万人中就有174人死于伤寒。这种疾病通常从低烧开始，通过长达数周的内出血和神经错乱逐渐表现出来，最终可能导致死亡。随着卫生条件的改善，许多发达国家或多或少地根除了这种疾病。然而在$YEAR$年，最少有一个$COUNTRY_ADJ$地区受到了疫情的严重打击。;;;;;;;;;;;;x
EVTOPTA21020;人皆有一死;;;;;;;;;;;;x
EVTOPTB21020;隔离受感染的地区;;;;;;;;;;;;x
EVTNAME21030;流感大流行;;;;;;;;;;;;x
EVTDESC21030;“西班牙”流感在1918年到1920年间广泛流行并且在世界范围内导致了大约5千万到1亿人死亡。由于19世纪不断增加的贸易，殖民地的开发，商业活动和其他使整个世界联系更加紧密的活动，西班牙流感可以在数年内迅速传播到世界各地。加上正在进行的第一次世界大战，以及拥挤不堪的生活条件，西班牙流感成为了第一个也是最恐怖的一个全球性流行性疾病的例证。而且……仔细想想……你有没有觉得有点发烧？;;;;;;;;;;;;x
EVTOPTA21030;使用任何可能的手段对抗这种疾病;;;;;;;;;;;;x
EVTOPTB21030;这不是真的，为什么会这样？;;;;;;;;;;;;x
EVTNAME21040;天花爆发;;;;;;;;;;;;x
EVTDESC21040;在18世纪，天花，这种由天花病毒导致的高致病性恶性流行病，每年导致四十万欧洲人死亡。在19世纪到20世纪着手进行的成功的预防疫苗接种计划，最终于1979年在世界卫生组织的领导下系统地根除了这种疾病，但是这对于在$YEAR$年，居住于你那一天花肆虐的地区的人们来说，只是一个小小的安慰罢了。;;;;;;;;;;;;x
EVTOPTA21040;尽一切可能对抗瘟疫。每一个生命都是弥足珍贵的！;;;;;;;;;;;;x
EVTOPTB21040;我们无力对抗的，你懂么？;;;;;;;;;;;;x
EVTNAME21500;陨石撞击通古斯！;;;;;;;;;;;;x
EVTDESC21500;1908年的通古斯大爆炸产生的巨大火球摧毁了大片森林，同时造成了世界范围的广泛震感，科学家相信这次爆炸是由陨石或小行星撞击造成的。;;;;;;;;;;;;x
EVTOPTA21500;天哪！;;;;;;;;;;;;x
EVTNAME21510;喀拉喀托大喷发！;;;;;;;;;;;;x
EVTDESC21510;喀拉喀托的火山爆发及其造成的海啸在荷属东印度造成了36500人死亡，火山爆发发出的声音甚至在远在3000英里外印度洋上的罗德里格斯岛都可以听到。爆发产生了惊人的全球影响，火山爆发喷发出的火山灰散布在世界各地造成了长达数年的昏暗天空，同时产生强烈的红色日落和其它光学效应，这造成全球的平均温度下降了1摄氏度。;;;;;;;;;;;;x
EVTOPTA21510;天哪！;;;;;;;;;;;;x
EVTNAME21520;旧金山大地震！;;;;;;;;;;;;x
EVTDESC21520;今天一场剧烈的地震袭击了旧金山和整个加利福尼亚，造成了大范围的破坏和数千人的死亡。远在千里之外的内华达州都感受到了明显震感，地震还造成了严重的火灾。军队正在全力运输补给给幸存者，相信这次地震将给整整一代人留下深深的心理烙印。;;;;;;;;;;;;x
EVTOPTA21520;天哪！;;;;;;;;;;;;x
EVTNAME22000;模范制度;;;;;;;;;;;;x
EVTDESC22000;模范制度（trusty system）起源于美国密西西比州，进而被阿拉巴马，德克萨斯，路易斯安那和其它几个州引进，表现良好的囚犯（通常等于肯听从命令的囚犯）被允许在严格的军事化等级制度的管理下看管监狱中的其他囚犯，个别特别值得信任的囚犯甚至被允许携带武器。囚犯的劳动力所带来的利润是这个制度的基石。该制度最早在十九世纪末二十世纪初起源于密西西比的帕奇曼农场监狱，它被称赞为是最现代化的罪犯改造制度。1970年前后大量的虐囚报告导致了这个制度的终结，但$YEAR$年，它在$COUNTRY$的许多地区都是一个时髦的制度。;;;;;;;;;;;;x
EVTOPTA22000;打是亲，骂是爱！;;;;;;;;;;;;x
EVTOPTB22000;这一切听起来颇为令人沮丧……;;;;;;;;;;;;x
EVTNAME22010;建设中的流放地;;;;;;;;;;;;x
EVTDESC22010;将罪犯与社会隔离的想法其本身可能与我们的历史一样久远。许多经典的司法系统将驱逐流放作为一种最终的处置手段来使用，对于重刑犯来说，这种刑罚简直比死刑还要痛苦。随着十八世纪到十九世纪欧洲殖民帝国的成长，这种思想被以流放地的形式继承了下来，正如著名的（或者说臭名昭著的）不列颠博特尼贝伊殖民地和法国的位于法属圭亚那的“恶魔岛”。自从$COUNTRY$占领了一些非常适合作为流放地的地区以来，也许我们自己应该考虑一下同样建立这种社会制度？;;;;;;;;;;;;x
EVTOPTA22010;没有人可以从阿撒兹勒的环礁逃离！;;;;;;;;;;;;x
EVTOPTB22010;我想我们应该采用更加人道的方式;;;;;;;;;;;;x
EVTNAME22011;流放地废止;;;;;;;;;;;;x
EVTDESC22011;由于我们不再拥有适合于流放罪犯的地区，我们的流放地制度被废除了。;;;;;;;;;;;;x
EVTOPTA22011;嗯，很好，应该要这样做才行;;;;;;;;;;;;x
EVTNAME22020;刑法改革联盟;;;;;;;;;;;;x
EVTDESC22020;“两间肮脏的日间室，和三个令人不快的夜间室。八平方英尺的用于男性，给女性用的有一间是八到九平方英尺的，其余的都只有四点五平方英尺。地上的稻草，磨损而布满灰尘，充斥着各种害虫。没有院子，没有给犯人用的水。可怜的犯人们带着铁刑具。直到我上次的视察为止，还有八个女性犯人。”\n——约翰·霍华德\n\n在$COUNTRY$，人们组织了刑法改革联盟，抗议本国糟糕的监狱条件和罪犯改造设施以及相关制度。该联盟提出了在监狱内使用的单人间，以及其它一些旨在改善其拥挤的生活条件的想法。;;;;;;;;;;;;x
EVTOPTA22020;监狱本就该是脏的，亲爱的。;;;;;;;;;;;;x
EVTOPTB22020;有一些改革措施是值得考虑的。;;;;;;;;;;;;x
EVTOPTC22020;我们首先要保证在上院占有多数席位;;;;;;;;;;;;x
EVTNAME22030;卑鄙的谋杀！;;;;;;;;;;;;x
EVTDESC22030;一起卑鄙的谋杀案新闻震惊了$COUNTRY$。一名年轻的的妓女被客人残忍地杀害，据说由于凶手来自于当地一个有名望的银行业家族，警方掩盖了其身份。尽管如此，警方一再声明此次事件仍在调查中，而且尚未找到凶手。人人都在谈论此事，以至于惊动了议会，自由派的议员要求政府就此事做出澄清。;;;;;;;;;;;;x
EVTOPTA22030;要求警察找出凶手;;;;;;;;;;;;x
EVTOPTB22030;让我们不要做出无端的疯狂指控。;;;;;;;;;;;;x
EVTNAME22040;苦役犯不好;;;;;;;;;;;;x
EVTDESC22040;他们行进在狭窄的小巷里，无论到哪里都带着铁锁链。他们不是奴隶，而是罪犯，他们已被法院公正地判决，要求他们从事辛苦的劳动并在太阳的曝晒下挥洒汗水。在$COUNTRY$这样的人经常可以看到，很多人像他们一样。在$COUNTRY$的法庭，强迫劳动长期以来一直是一种常用的刑罚。艰苦的劳动被认为可以增进这些笨蛋的道德意识。因此，他们需要进行劳动。;;;;;;;;;;;;x
EVTOPTA22040;我们需要考虑使用更加人道的刑罚;;;;;;;;;;;;x
EVTOPTB22040;非常好！下一项事务！;;;;;;;;;;;;x
EVTNAME22050;通缉！;;;;;;;;;;;;x
EVTDESC22050;随着警方通告一名被宣判有罪的杀人犯从当地的监狱中逃跑，一场遍布整个地区的搜捕行动在我国的一个地区展开。虽然这个消息本身就令人不安，同时它还使得我们国家的监狱系统受到了公众舆论的关注，从而加剧了对犯罪及刑罚问题的全国性辩论。自由派认为，这次犯人逃跑事件是对我们国家的监狱系统悲惨的状况进一步无声控诉，而保守派则声称事情是由国家预算的自然制约因素导致的，而且认为我们不应该花更多的钱在一部分可以说是我们最糟糕的公民身上。;;;;;;;;;;;;x
EVTOPTA22050;搜查上流社会！;;;;;;;;;;;;x
EVTOPTB22050;搜查底层社会！;;;;;;;;;;;;x
EVTNAME22060;终身监禁不得假释;;;;;;;;;;;;x
EVTDESC22060;“然后我们就有了这个家伙。开始时与其他人一样如坐针毡，但没用多久，他就在抢劫银行的路上了。他将在这里度过他的余生，所以我们大多数时间都让他带着锁链。我想在几年内这就会让他发疯，如果他现在还没有疯的话。”\n\n终身监禁，不得假释，在$COUNTRY$并不是一种非常特别的刑罚，尽管如此，在一些自由派的圈子里，对犯罪性质和刑罚进行了辩论，并且提出观点称使用锁链等刑具以及非人的待遇会使犯人失去改过自新的能力。一场要求改进监狱法律的运动正在酝酿中。;;;;;;;;;;;;x
EVTOPTA22060;当然可以考虑这个议题;;;;;;;;;;;;x
EVTOPTB22060;我认为我们应该继续使用老办法;;;;;;;;;;;;x
EVTNAME22070;债务人监狱;;;;;;;;;;;;x
EVTDESC22070;随着欧洲进入19世纪，人们由于拖欠债务而被关押的现象依旧很常见。在英国，伦敦包括飞利特监狱在内的“债务人监狱”就是这类设施的代表。在这里，债务人不但被要求支付住宿和伙食费用，有些时候甚至被要求缴纳“看守费”，以支付看守的工资。通常情况下，这些措施只会加重债务人的经济负担，原因很简单，人们无法在监狱里筹钱。在十九世纪大多数欧洲国家都废弃这样的制度，伦敦飞利特监狱也于1846年被关闭。一群被错误关押的$COUNTRY_ADJ$贵族正在争取公众对这种设施的更多关注，呼吁将其废除。;;;;;;;;;;;;x
EVTOPTA22070;这个问题应当加以慎重考虑;;;;;;;;;;;;x
EVTOPTB22070;这不能说服我。人们需要在生活中学到教训;;;;;;;;;;;;x
EVTNAME22080;死刑;;;;;;;;;;;;x
EVTDESC22080;今晚在$CAPITAL$的改革俱乐部人们就死刑问题进行了辩论，死刑反对者的论调有了进一步的发展。论点聚焦于处罚的不可挽回性，且量刑不当的风险永远存在。自由主义者们集中一起，组成一个公民委员会，要求取消这项刑罚。这场辩论的起因是对一位老先生的处决，尽管这位老先生显然处于老年痴呆症的晚期阶段，但他还是因谋杀自己的妻子而获刑。一个新成立的团体呼吁其成员中的议员站出来反对被他们认为是最可怕的也是最不公平的法律条文，同时他们也已经找到了一名内阁成员作为代表来表明他们的立场。;;;;;;;;;;;;x
